row_num,game_id,game_url,tv,game_date,game_time_et,away_team,home_team,away_team_full_name,home_team_full_name,game_number_this_day,game_number_this_day_and_time,arena,city,away_team_espn_abbr,home_team_espn_abbr
828,0022300797,https://www.nba.com/game/bos-vs-chi-0022300797,,2024-02-22,8:00 pm,BOS,CHI,Boston Celtics,Chicago Bulls,6,1,,,bos,chi
829,0022300798,https://www.nba.com/game/hou-vs-nop-0022300798,,2024-02-22,8:00 pm,HOU,NOP,Houston Rockets,New Orleans Pelicans,7,2,,,hou,no
830,0022300799,https://www.nba.com/game/lac-vs-okc-0022300799,,2024-02-22,8:00 pm,LAC,OKC,LA Clippers,Oklahoma City Thunder,8,3,,,lac,okc
831,0022300800,https://www.nba.com/game/was-vs-den-0022300800,,2024-02-22,9:00 pm,WAS,DEN,Washington Wizards,Denver Nuggets,9,1,,,was,den
832,0022300801,https://www.nba.com/game/cha-vs-uta-0022300801,,2024-02-22,9:00 pm,CHA,UTA,Charlotte Hornets,Utah Jazz,10,2,,,cha,uth
833,0022300802,https://www.nba.com/game/lal-vs-gsw-0022300802,,2024-02-22,10:00 pm,LAL,GSW,Los Angeles Lakers,Golden State Warriors,11,1,,,lal,gsw
834,0022300803,https://www.nba.com/game/sas-vs-sac-0022300803,,2024-02-22,10:00 pm,SAS,SAC,San Antonio Spurs,Sacramento Kings,12,2,,,sas,sac
835,0022300804,https://www.nba.com/game/tor-vs-atl-0022300804,,2024-02-23,7:30 pm,TOR,ATL,Toronto Raptors,Atlanta Hawks,1,1,,,tor,atl
836,0022300805,https://www.nba.com/game/cle-vs-phi-0022300805,,2024-02-23,7:30 pm,CLE,PHI,Cleveland Cavaliers,Philadelphia 76ers,2,2,,,cle,phi
837,0022300806,https://www.nba.com/game/phx-vs-hou-0022300806,,2024-02-23,8:00 pm,PHX,HOU,Phoenix Suns,Houston Rockets,3,1,,,phx,hou
838,0022300807,https://www.nba.com/game/lac-vs-mem-0022300807,,2024-02-23,8:00 pm,LAC,MEM,LA Clippers,Memphis Grizzlies,4,2,,,lac,mem
839,0022300808,https://www.nba.com/game/mil-vs-min-0022300808,,2024-02-23,8:00 pm,MIL,MIN,Milwaukee Bucks,Minnesota Timberwolves,5,3,,,mil,min
840,0022300809,https://www.nba.com/game/was-vs-okc-0022300809,,2024-02-23,8:00 pm,WAS,OKC,Washington Wizards,Oklahoma City Thunder,6,4,,,was,okc
841,0022300810,https://www.nba.com/game/mia-vs-nop-0022300810,,2024-02-23,10:00 pm,MIA,NOP,Miami Heat,New Orleans Pelicans,7,1,,,mia,no
842,0022300811,https://www.nba.com/game/cha-vs-gsw-0022300811,,2024-02-23,10:00 pm,CHA,GSW,Charlotte Hornets,Golden State Warriors,8,2,,,cha,gsw
843,0022300812,https://www.nba.com/game/den-vs-por-0022300812,,2024-02-23,10:00 pm,DEN,POR,Denver Nuggets,Portland Trail Blazers,9,3,,,den,por
844,0022300813,https://www.nba.com/game/sas-vs-lal-0022300813,,2024-02-23,10:30 pm,SAS,LAL,San Antonio Spurs,Los Angeles Lakers,10,1,,,sas,lal
845,0022300814,https://www.nba.com/game/orl-vs-det-0022300814,,2024-02-24,8:00 pm,ORL,DET,Orlando Magic,Detroit Pistons,1,1,,,orl,det
846,0022300815,https://www.nba.com/game/bkn-vs-min-0022300815,,2024-02-24,8:00 pm,BKN,MIN,Brooklyn Nets,Minnesota Timberwolves,2,2,,,bkn,min
847,0022300816,https://www.nba.com/game/bos-vs-nyk-0022300816,,2024-02-24,8:30 pm,BOS,NYK,Boston Celtics,New York Knicks,3,1,,,bos,nyk
848,0022300817,https://www.nba.com/game/mil-vs-phi-0022300817,,2024-02-25,1:00 pm,MIL,PHI,Milwaukee Bucks,Philadelphia 76ers,1,1,,,mil,phi
849,0022300818,https://www.nba.com/game/lal-vs-phx-0022300818,,2024-02-25,3:30 pm,LAL,PHX,Los Angeles Lakers,Phoenix Suns,2,1,,,lal,phx
850,0022300819,https://www.nba.com/game/dal-vs-ind-0022300819,,2024-02-25,5:00 pm,DAL,IND,Dallas Mavericks,Indiana Pacers,3,1,,,dal,ind
851,0022300820,https://www.nba.com/game/cle-vs-was-0022300820,,2024-02-25,6:00 pm,CLE,WAS,Cleveland Cavaliers,Washington Wizards,4,1,,,cle,was
852,0022300821,https://www.nba.com/game/orl-vs-atl-0022300821,,2024-02-25,7:00 pm,ORL,ATL,Orlando Magic,Atlanta Hawks,5,1,,,orl,atl
853,0022300822,https://www.nba.com/game/okc-vs-hou-0022300822,,2024-02-25,7:00 pm,OKC,HOU,Oklahoma City Thunder,Houston Rockets,6,2,,,okc,hou
854,0022300823,https://www.nba.com/game/chi-vs-nop-0022300823,,2024-02-25,7:00 pm,CHI,NOP,Chicago Bulls,New Orleans Pelicans,7,3,,,chi,no
855,0022300824,https://www.nba.com/game/den-vs-gsw-0022300824,,2024-02-25,7:00 pm,DEN,GSW,Denver Nuggets,Golden State Warriors,8,4,,,den,gsw
856,0022300825,https://www.nba.com/game/sas-vs-uta-0022300825,,2024-02-25,8:00 pm,SAS,UTA,San Antonio Spurs,Utah Jazz,9,1,,,sas,uth
857,0022300826,https://www.nba.com/game/cha-vs-por-0022300826,,2024-02-25,9:00 pm,CHA,POR,Charlotte Hornets,Portland Trail Blazers,10,1,,,cha,por
858,0022300827,https://www.nba.com/game/sac-vs-lac-0022300827,,2024-02-25,9:30 pm,SAC,LAC,Sacramento Kings,LA Clippers,11,1,,,sac,lac
859,0022300828,https://www.nba.com/game/nyk-vs-det-0022300828,,2024-02-26,7:00 pm,NYK,DET,New York Knicks,Detroit Pistons,1,1,,,nyk,det
860,0022300829,https://www.nba.com/game/tor-vs-ind-0022300829,,2024-02-26,7:00 pm,TOR,IND,Toronto Raptors,Indiana Pacers,2,2,,,tor,ind
861,0022300830,https://www.nba.com/game/bkn-vs-mem-0022300830,,2024-02-26,8:00 pm,BKN,MEM,Brooklyn Nets,Memphis Grizzlies,3,1,,,bkn,mem
862,0022300831,https://www.nba.com/game/mia-vs-sac-0022300831,,2024-02-26,10:00 pm,MIA,SAC,Miami Heat,Sacramento Kings,4,1,,,mia,sac
863,0022300832,https://www.nba.com/game/dal-vs-cle-0022300832,,2024-02-27,7:00 pm,DAL,CLE,Dallas Mavericks,Cleveland Cavaliers,1,1,,,dal,cle
864,0022300833,https://www.nba.com/game/bkn-vs-orl-0022300833,,2024-02-27,7:00 pm,BKN,ORL,Brooklyn Nets,Orlando Magic,2,2,,,bkn,orl
865,0022300834,https://www.nba.com/game/gsw-vs-was-0022300834,,2024-02-27,7:00 pm,GSW,WAS,Golden State Warriors,Washington Wizards,3,3,,,gsw,was
866,0022300835,https://www.nba.com/game/uta-vs-atl-0022300835,,2024-02-27,7:30 pm,UTA,ATL,Utah Jazz,Atlanta Hawks,4,1,,,uth,atl
867,0022300836,https://www.nba.com/game/phi-vs-bos-0022300836,,2024-02-27,7:30 pm,PHI,BOS,Philadelphia 76ers,Boston Celtics,5,2,,,phi,bos
868,0022300837,https://www.nba.com/game/nop-vs-nyk-0022300837,,2024-02-27,7:30 pm,NOP,NYK,New Orleans Pelicans,New York Knicks,6,3,,,no,nyk
869,0022300838,https://www.nba.com/game/sas-vs-min-0022300838,,2024-02-27,7:30 pm,SAS,MIN,San Antonio Spurs,Minnesota Timberwolves,7,4,,,sas,min
870,0022300839,https://www.nba.com/game/det-vs-chi-0022300839,,2024-02-27,8:00 pm,DET,CHI,Detroit Pistons,Chicago Bulls,8,1,,,det,chi
871,0022300840,https://www.nba.com/game/cha-vs-mil-0022300840,,2024-02-27,8:00 pm,CHA,MIL,Charlotte Hornets,Milwaukee Bucks,9,2,,,cha,mil
872,0022300841,https://www.nba.com/game/hou-vs-okc-0022300841,,2024-02-27,8:00 pm,HOU,OKC,Houston Rockets,Oklahoma City Thunder,10,3,,,hou,okc
873,0022300842,https://www.nba.com/game/mia-vs-por-0022300842,,2024-02-27,10:00 pm,MIA,POR,Miami Heat,Portland Trail Blazers,11,1,,,mia,por
874,0022300843,https://www.nba.com/game/nop-vs-ind-0022300843,,2024-02-28,7:00 pm,NOP,IND,New Orleans Pelicans,Indiana Pacers,1,1,,,no,ind
875,0022300844,https://www.nba.com/game/dal-vs-tor-0022300844,,2024-02-28,7:30 pm,DAL,TOR,Dallas Mavericks,Toronto Raptors,2,1,,,dal,tor
876,0022300845,https://www.nba.com/game/mem-vs-min-0022300845,,2024-02-28,7:30 pm,MEM,MIN,Memphis Grizzlies,Minnesota Timberwolves,3,2,,,mem,min
877,0022300846,https://www.nba.com/game/cle-vs-chi-0022300846,,2024-02-28,8:00 pm,CLE,CHI,Cleveland Cavaliers,Chicago Bulls,4,1,,,cle,chi
878,0022300847,https://www.nba.com/game/sac-vs-den-0022300847,,2024-02-28,9:00 pm,SAC,DEN,Sacramento Kings,Denver Nuggets,5,1,,,sac,den
879,0022300848,https://www.nba.com/game/lal-vs-lac-0022300848,,2024-02-28,10:00 pm,LAL,LAC,Los Angeles Lakers,LA Clippers,6,1,,,lal,lac
880,0022300849,https://www.nba.com/game/mil-vs-cha-0022300849,,2024-02-29,7:00 pm,MIL,CHA,Milwaukee Bucks,Charlotte Hornets,1,1,,,mil,cha
881,0022300850,https://www.nba.com/game/uta-vs-orl-0022300850,,2024-02-29,7:00 pm,UTA,ORL,Utah Jazz,Orlando Magic,2,2,,,uth,orl
882,0022300851,https://www.nba.com/game/atl-vs-bkn-0022300851,,2024-02-29,7:30 pm,ATL,BKN,Atlanta Hawks,Brooklyn Nets,3,1,,,atl,bkn
883,0022300852,https://www.nba.com/game/gsw-vs-nyk-0022300852,,2024-02-29,7:30 pm,GSW,NYK,Golden State Warriors,New York Knicks,4,2,,,gsw,nyk
884,0022300853,https://www.nba.com/game/okc-vs-sas-0022300853,,2024-02-29,8:30 pm,OKC,SAS,Oklahoma City Thunder,San Antonio Spurs,5,1,,,okc,sas
885,0022300854,https://www.nba.com/game/hou-vs-phx-0022300854,,2024-02-29,9:00 pm,HOU,PHX,Houston Rockets,Phoenix Suns,6,1,,,hou,phx
886,0022300855,https://www.nba.com/game/mia-vs-den-0022300855,,2024-02-29,10:00 pm,MIA,DEN,Miami Heat,Denver Nuggets,7,1,,,mia,den
887,0022300856,https://www.nba.com/game/was-vs-lal-0022300856,,2024-02-29,10:30 pm,WAS,LAL,Washington Wizards,Los Angeles Lakers,8,1,,,was,lal
888,0022300857,https://www.nba.com/game/cle-vs-det-0022300857,,2024-03-01,7:00 pm,CLE,DET,Cleveland Cavaliers,Detroit Pistons,1,1,,,cle,det
889,0022300858,https://www.nba.com/game/cha-vs-phi-0022300858,,2024-03-01,7:00 pm,CHA,PHI,Charlotte Hornets,Philadelphia 76ers,2,2,,,cha,phi
890,0022300859,https://www.nba.com/game/dal-vs-bos-0022300859,,2024-03-01,7:30 pm,DAL,BOS,Dallas Mavericks,Boston Celtics,3,1,,,dal,bos
891,0022300860,https://www.nba.com/game/gsw-vs-tor-0022300860,,2024-03-01,7:30 pm,GSW,TOR,Golden State Warriors,Toronto Raptors,4,2,,,gsw,tor
892,0022300861,https://www.nba.com/game/por-vs-mem-0022300861,,2024-03-01,8:00 pm,POR,MEM,Portland Trail Blazers,Memphis Grizzlies,5,1,,,por,mem
893,0022300862,https://www.nba.com/game/sac-vs-min-0022300862,,2024-03-01,8:00 pm,SAC,MIN,Sacramento Kings,Minnesota Timberwolves,6,2,,,sac,min
894,0022300863,https://www.nba.com/game/ind-vs-nop-0022300863,,2024-03-01,8:00 pm,IND,NOP,Indiana Pacers,New Orleans Pelicans,7,3,,,ind,no
895,0022300864,https://www.nba.com/game/mil-vs-chi-0022300864,,2024-03-01,10:00 pm,MIL,CHI,Milwaukee Bucks,Chicago Bulls,8,1,,,mil,chi
896,0022300865,https://www.nba.com/game/was-vs-lac-0022300865,,2024-03-01,10:30 pm,WAS,LAC,Washington Wizards,LA Clippers,9,1,,,was,lac
897,0022300866,https://www.nba.com/game/atl-vs-bkn-0022300866,,2024-03-02,3:00 pm,ATL,BKN,Atlanta Hawks,Brooklyn Nets,1,1,,,atl,bkn
898,0022300867,https://www.nba.com/game/uta-vs-mia-0022300867,,2024-03-02,5:00 pm,UTA,MIA,Utah Jazz,Miami Heat,2,1,,,uth,mia
899,0022300868,https://www.nba.com/game/por-vs-mem-0022300868,,2024-03-02,8:00 pm,POR,MEM,Portland Trail Blazers,Memphis Grizzlies,3,1,,,por,mem
900,0022300869,https://www.nba.com/game/den-vs-lal-0022300869,,2024-03-02,8:30 pm,DEN,LAL,Denver Nuggets,Los Angeles Lakers,4,1,,,den,lal
901,0022300870,https://www.nba.com/game/hou-vs-phx-0022300870,,2024-03-02,9:00 pm,HOU,PHX,Houston Rockets,Phoenix Suns,5,1,,,hou,phx
902,0022300871,https://www.nba.com/game/phi-vs-dal-0022300871,,2024-03-03,1:00 pm,PHI,DAL,Philadelphia 76ers,Dallas Mavericks,1,1,,,phi,dal
903,0022300872,https://www.nba.com/game/gsw-vs-bos-0022300872,,2024-03-03,3:30 pm,GSW,BOS,Golden State Warriors,Boston Celtics,2,1,,,gsw,bos
904,0022300873,https://www.nba.com/game/lac-vs-min-0022300873,,2024-03-03,3:30 pm,LAC,MIN,LA Clippers,Minnesota Timberwolves,3,2,,,lac,min
905,0022300874,https://www.nba.com/game/det-vs-orl-0022300874,,2024-03-03,6:00 pm,DET,ORL,Detroit Pistons,Orlando Magic,4,1,,,det,orl
906,0022300875,https://www.nba.com/game/cha-vs-tor-0022300875,,2024-03-03,6:00 pm,CHA,TOR,Charlotte Hornets,Toronto Raptors,5,2,,,cha,tor
907,0022300876,https://www.nba.com/game/nyk-vs-cle-0022300876,,2024-03-03,7:00 pm,NYK,CLE,New York Knicks,Cleveland Cavaliers,6,1,,,nyk,cle
908,0022300877,https://www.nba.com/game/ind-vs-sas-0022300877,,2024-03-03,7:00 pm,IND,SAS,Indiana Pacers,San Antonio Spurs,7,2,,,ind,sas
909,0022300878,https://www.nba.com/game/okc-vs-phx-0022300878,,2024-03-03,9:30 pm,OKC,PHX,Oklahoma City Thunder,Phoenix Suns,8,1,,,okc,phx
910,0022300879,https://www.nba.com/game/mem-vs-bkn-0022300879,,2024-03-04,7:30 pm,MEM,BKN,Memphis Grizzlies,Brooklyn Nets,1,1,,,mem,bkn
911,0022300880,https://www.nba.com/game/lac-vs-mil-0022300880,,2024-03-04,8:00 pm,LAC,MIL,LA Clippers,Milwaukee Bucks,2,1,,,lac,mil
912,0022300881,https://www.nba.com/game/por-vs-min-0022300881,,2024-03-04,8:00 pm,POR,MIN,Portland Trail Blazers,Minnesota Timberwolves,3,2,,,por,min
913,0022300882,https://www.nba.com/game/was-vs-uta-0022300882,,2024-03-04,9:00 pm,WAS,UTA,Washington Wizards,Utah Jazz,4,1,,,was,uth
914,0022300883,https://www.nba.com/game/chi-vs-sac-0022300883,,2024-03-04,10:00 pm,CHI,SAC,Chicago Bulls,Sacramento Kings,5,1,,,chi,sac
915,0022300884,https://www.nba.com/game/okc-vs-lal-0022300884,,2024-03-04,10:30 pm,OKC,LAL,Oklahoma City Thunder,Los Angeles Lakers,6,1,,,okc,lal
916,0022300885,https://www.nba.com/game/orl-vs-cha-0022300885,,2024-03-05,7:00 pm,ORL,CHA,Orlando Magic,Charlotte Hornets,1,1,,,orl,cha
917,0022300886,https://www.nba.com/game/bos-vs-cle-0022300886,,2024-03-05,7:00 pm,BOS,CLE,Boston Celtics,Cleveland Cavaliers,2,2,,,bos,cle
918,0022300887,https://www.nba.com/game/phi-vs-bkn-0022300887,,2024-03-05,7:30 pm,PHI,BKN,Philadelphia 76ers,Brooklyn Nets,3,1,,,phi,bkn
919,0022300888,https://www.nba.com/game/det-vs-mia-0022300888,,2024-03-05,7:30 pm,DET,MIA,Detroit Pistons,Miami Heat,4,2,,,det,mia
920,0022300889,https://www.nba.com/game/atl-vs-nyk-0022300889,,2024-03-05,7:30 pm,ATL,NYK,Atlanta Hawks,New York Knicks,5,3,,,atl,nyk
921,0022300890,https://www.nba.com/game/nop-vs-tor-0022300890,,2024-03-05,7:30 pm,NOP,TOR,New Orleans Pelicans,Toronto Raptors,6,4,,,no,tor
922,0022300891,https://www.nba.com/game/sas-vs-hou-0022300891,,2024-03-05,8:00 pm,SAS,HOU,San Antonio Spurs,Houston Rockets,7,1,,,sas,hou
923,0022300892,https://www.nba.com/game/ind-vs-dal-0022300892,,2024-03-05,8:30 pm,IND,DAL,Indiana Pacers,Dallas Mavericks,8,1,,,ind,dal
924,0022300893,https://www.nba.com/game/phx-vs-den-0022300893,,2024-03-05,10:00 pm,PHX,DEN,Phoenix Suns,Denver Nuggets,9,1,,,phx,den
925,0022300894,https://www.nba.com/game/orl-vs-was-0022300894,,2024-03-06,7:00 pm,ORL,WAS,Orlando Magic,Washington Wizards,1,1,,,orl,was
926,0022300895,https://www.nba.com/game/cle-vs-atl-0022300895,,2024-03-06,7:30 pm,CLE,ATL,Cleveland Cavaliers,Atlanta Hawks,2,1,,,cle,atl
927,0022300896,https://www.nba.com/game/mem-vs-phi-0022300896,,2024-03-06,7:30 pm,MEM,PHI,Memphis Grizzlies,Philadelphia 76ers,3,2,,,mem,phi
928,0022300897,https://www.nba.com/game/lac-vs-hou-0022300897,,2024-03-06,8:00 pm,LAC,HOU,LA Clippers,Houston Rockets,4,1,,,lac,hou
929,0022300898,https://www.nba.com/game/chi-vs-uta-0022300898,,2024-03-06,9:00 pm,CHI,UTA,Chicago Bulls,Utah Jazz,5,1,,,chi,uth
930,0022300899,https://www.nba.com/game/mil-vs-gsw-0022300899,,2024-03-06,10:00 pm,MIL,GSW,Milwaukee Bucks,Golden State Warriors,6,1,,,mil,gsw
931,0022300900,https://www.nba.com/game/okc-vs-por-0022300900,,2024-03-06,10:00 pm,OKC,POR,Oklahoma City Thunder,Portland Trail Blazers,7,2,,,okc,por
932,0022300901,https://www.nba.com/game/sac-vs-lal-0022300901,,2024-03-06,10:30 pm,SAC,LAL,Sacramento Kings,Los Angeles Lakers,8,1,,,sac,lal
933,0022300902,https://www.nba.com/game/bkn-vs-det-0022300902,,2024-03-07,7:00 pm,BKN,DET,Brooklyn Nets,Detroit Pistons,1,1,,,bkn,det
934,0022300903,https://www.nba.com/game/min-vs-ind-0022300903,,2024-03-07,7:00 pm,MIN,IND,Minnesota Timberwolves,Indiana Pacers,2,2,,,min,ind
935,0022300904,https://www.nba.com/game/mia-vs-dal-0022300904,,2024-03-07,7:30 pm,MIA,DAL,Miami Heat,Dallas Mavericks,3,1,,,mia,dal
936,0022300905,https://www.nba.com/game/tor-vs-phx-0022300905,,2024-03-07,9:00 pm,TOR,PHX,Toronto Raptors,Phoenix Suns,4,1,,,tor,phx
937,0022300906,https://www.nba.com/game/bos-vs-den-0022300906,,2024-03-07,10:00 pm,BOS,DEN,Boston Celtics,Denver Nuggets,5,1,,,bos,den
938,0022300907,https://www.nba.com/game/chi-vs-gsw-0022300907,,2024-03-07,10:00 pm,CHI,GSW,Chicago Bulls,Golden State Warriors,6,2,,,chi,gsw
939,0022300908,https://www.nba.com/game/sas-vs-sac-0022300908,,2024-03-07,10:00 pm,SAS,SAC,San Antonio Spurs,Sacramento Kings,7,3,,,sas,sac
940,0022300909,https://www.nba.com/game/nop-vs-phi-0022300909,,2024-03-08,7:00 pm,NOP,PHI,New Orleans Pelicans,Philadelphia 76ers,1,1,,,no,phi
941,0022300910,https://www.nba.com/game/cha-vs-was-0022300910,,2024-03-08,7:00 pm,CHA,WAS,Charlotte Hornets,Washington Wizards,2,2,,,cha,was
942,0022300911,https://www.nba.com/game/min-vs-cle-0022300911,,2024-03-08,7:30 pm,MIN,CLE,Minnesota Timberwolves,Cleveland Cavaliers,3,1,,,min,cle
943,0022300912,https://www.nba.com/game/orl-vs-nyk-0022300912,,2024-03-08,7:30 pm,ORL,NYK,Orlando Magic,New York Knicks,4,2,,,orl,nyk
944,0022300913,https://www.nba.com/game/atl-vs-mem-0022300913,,2024-03-08,7:30 pm,ATL,MEM,Atlanta Hawks,Memphis Grizzlies,5,3,,,atl,mem
945,0022300914,https://www.nba.com/game/mia-vs-okc-0022300914,,2024-03-08,8:00 pm,MIA,OKC,Miami Heat,Oklahoma City Thunder,6,1,,,mia,okc
946,0022300915,https://www.nba.com/game/mil-vs-lal-0022300915,,2024-03-08,10:00 pm,MIL,LAL,Milwaukee Bucks,Los Angeles Lakers,7,1,,,mil,lal
947,0022300916,https://www.nba.com/game/hou-vs-por-0022300916,,2024-03-08,10:00 pm,HOU,POR,Houston Rockets,Portland Trail Blazers,8,2,,,hou,por
948,0022300917,https://www.nba.com/game/chi-vs-lac-0022300917,,2024-03-09,4:00 pm,CHI,LAC,Chicago Bulls,LA Clippers,1,1,,,chi,lac
949,0022300918,https://www.nba.com/game/bkn-vs-cha-0022300918,,2024-03-09,7:00 pm,BKN,CHA,Brooklyn Nets,Charlotte Hornets,2,1,,,bkn,cha
950,0022300919,https://www.nba.com/game/dal-vs-det-0022300919,,2024-03-09,7:00 pm,DAL,DET,Dallas Mavericks,Detroit Pistons,3,2,,,dal,det
951,0022300920,https://www.nba.com/game/bos-vs-phx-0022300920,,2024-03-09,8:30 pm,BOS,PHX,Boston Celtics,Phoenix Suns,4,1,,,bos,phx
952,0022300921,https://www.nba.com/game/sas-vs-gsw-0022300921,,2024-03-09,8:30 pm,SAS,GSW,San Antonio Spurs,Golden State Warriors,5,2,,,sas,gsw
953,0022300922,https://www.nba.com/game/uta-vs-den-0022300922,,2024-03-09,10:00 pm,UTA,DEN,Utah Jazz,Denver Nuggets,6,1,,,uth,den
954,0022300923,https://www.nba.com/game/tor-vs-por-0022300923,,2024-03-09,10:00 pm,TOR,POR,Toronto Raptors,Portland Trail Blazers,7,2,,,tor,por
955,0022300924,https://www.nba.com/game/mil-vs-lac-0022300924,,2024-03-10,3:00 pm,MIL,LAC,Milwaukee Bucks,LA Clippers,1,1,,,mil,lac
956,0022300925,https://www.nba.com/game/nop-vs-atl-0022300925,,2024-03-10,6:00 pm,NOP,ATL,New Orleans Pelicans,Atlanta Hawks,2,1,,,no,atl
957,0022300926,https://www.nba.com/game/was-vs-mia-0022300926,,2024-03-10,6:00 pm,WAS,MIA,Washington Wizards,Miami Heat,3,2,,,was,mia
958,0022300927,https://www.nba.com/game/phi-vs-nyk-0022300927,,2024-03-10,6:00 pm,PHI,NYK,Philadelphia 76ers,New York Knicks,4,3,,,phi,nyk
959,0022300928,https://www.nba.com/game/ind-vs-orl-0022300928,,2024-03-10,6:00 pm,IND,ORL,Indiana Pacers,Orlando Magic,5,4,,,ind,orl
960,0022300929,https://www.nba.com/game/hou-vs-sac-0022300929,,2024-03-10,6:00 pm,HOU,SAC,Houston Rockets,Sacramento Kings,6,5,,,hou,sac
961,0022300930,https://www.nba.com/game/bkn-vs-cle-0022300930,,2024-03-10,7:00 pm,BKN,CLE,Brooklyn Nets,Cleveland Cavaliers,7,1,,,bkn,cle
962,0022300931,https://www.nba.com/game/mem-vs-okc-0022300931,,2024-03-10,7:00 pm,MEM,OKC,Memphis Grizzlies,Oklahoma City Thunder,8,2,,,mem,okc
963,0022300932,https://www.nba.com/game/min-vs-lal-0022300932,,2024-03-10,9:30 pm,MIN,LAL,Minnesota Timberwolves,Los Angeles Lakers,9,1,,,min,lal
964,0022300933,https://www.nba.com/game/cha-vs-det-0022300933,,2024-03-11,7:00 pm,CHA,DET,Charlotte Hornets,Detroit Pistons,1,1,,,cha,det
965,0022300934,https://www.nba.com/game/phx-vs-cle-0022300934,,2024-03-11,7:30 pm,PHX,CLE,Phoenix Suns,Cleveland Cavaliers,2,1,,,phx,cle
966,0022300935,https://www.nba.com/game/dal-vs-chi-0022300935,,2024-03-11,8:00 pm,DAL,CHI,Dallas Mavericks,Chicago Bulls,3,1,,,dal,chi
967,0022300936,https://www.nba.com/game/gsw-vs-sas-0022300936,,2024-03-11,8:00 pm,GSW,SAS,Golden State Warriors,San Antonio Spurs,4,2,,,gsw,sas
968,0022300937,https://www.nba.com/game/tor-vs-den-0022300937,,2024-03-11,9:00 pm,TOR,DEN,Toronto Raptors,Denver Nuggets,5,1,,,tor,den
969,0022300938,https://www.nba.com/game/bos-vs-por-0022300938,,2024-03-11,10:30 pm,BOS,POR,Boston Celtics,Portland Trail Blazers,6,1,,,bos,por
970,0022300939,https://www.nba.com/game/phi-vs-nyk-0022300939,,2024-03-12,7:30 pm,PHI,NYK,Philadelphia 76ers,New York Knicks,1,1,,,phi,nyk
971,0022300940,https://www.nba.com/game/was-vs-mem-0022300940,,2024-03-12,8:00 pm,WAS,MEM,Washington Wizards,Memphis Grizzlies,2,1,,,was,mem
972,0022300941,https://www.nba.com/game/ind-vs-okc-0022300941,,2024-03-12,8:00 pm,IND,OKC,Indiana Pacers,Oklahoma City Thunder,3,2,,,ind,okc
973,0022300942,https://www.nba.com/game/hou-vs-sas-0022300942,,2024-03-12,8:30 pm,HOU,SAS,Houston Rockets,San Antonio Spurs,4,1,,,hou,sas
974,0022300943,https://www.nba.com/game/bos-vs-uta-0022300943,,2024-03-12,9:00 pm,BOS,UTA,Boston Celtics,Utah Jazz,5,1,,,bos,uth
975,0022300944,https://www.nba.com/game/min-vs-lac-0022300944,,2024-03-12,10:00 pm,MIN,LAC,Minnesota Timberwolves,LA Clippers,6,1,,,min,lac
976,0022300945,https://www.nba.com/game/mil-vs-sac-0022300945,,2024-03-12,10:00 pm,MIL,SAC,Milwaukee Bucks,Sacramento Kings,7,2,,,mil,sac
977,0022300946,https://www.nba.com/game/tor-vs-det-0022300946,,2024-03-13,7:00 pm,TOR,DET,Toronto Raptors,Detroit Pistons,1,1,,,tor,det
978,0022300947,https://www.nba.com/game/bkn-vs-orl-0022300947,,2024-03-13,7:00 pm,BKN,ORL,Brooklyn Nets,Orlando Magic,2,2,,,bkn,orl
979,0022300948,https://www.nba.com/game/chi-vs-ind-0022300948,,2024-03-13,7:30 pm,CHI,IND,Chicago Bulls,Indiana Pacers,3,1,,,chi,ind
980,0022300949,https://www.nba.com/game/den-vs-mia-0022300949,,2024-03-13,7:30 pm,DEN,MIA,Denver Nuggets,Miami Heat,4,2,,,den,mia
981,0022300950,https://www.nba.com/game/cha-vs-mem-0022300950,,2024-03-13,8:00 pm,CHA,MEM,Charlotte Hornets,Memphis Grizzlies,5,1,,,cha,mem
982,0022300951,https://www.nba.com/game/cle-vs-nop-0022300951,,2024-03-13,8:00 pm,CLE,NOP,Cleveland Cavaliers,New Orleans Pelicans,6,2,,,cle,no
983,0022300952,https://www.nba.com/game/gsw-vs-dal-0022300952,,2024-03-13,8:30 pm,GSW,DAL,Golden State Warriors,Dallas Mavericks,7,1,,,gsw,dal
984,0022300953,https://www.nba.com/game/atl-vs-por-0022300953,,2024-03-13,10:00 pm,ATL,POR,Atlanta Hawks,Portland Trail Blazers,8,1,,,atl,por
985,0022300954,https://www.nba.com/game/lal-vs-sac-0022300954,,2024-03-13,10:00 pm,LAL,SAC,Los Angeles Lakers,Sacramento Kings,9,2,,,lal,sac
986,0022300955,https://www.nba.com/game/phx-vs-bos-0022300955,,2024-03-14,7:30 pm,PHX,BOS,Phoenix Suns,Boston Celtics,1,1,,,phx,bos
987,0022300956,https://www.nba.com/game/lac-vs-chi-0022300956,,2024-03-14,8:00 pm,LAC,CHI,LA Clippers,Chicago Bulls,2,1,,,lac,chi
988,0022300957,https://www.nba.com/game/was-vs-hou-0022300957,,2024-03-14,8:00 pm,WAS,HOU,Washington Wizards,Houston Rockets,3,2,,,was,hou
989,0022300958,https://www.nba.com/game/phi-vs-mil-0022300958,,2024-03-14,8:00 pm,PHI,MIL,Philadelphia 76ers,Milwaukee Bucks,4,3,,,phi,mil
